route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_17,31514,9841,"Centrālā stacija",1,221074,riga_trol_17_b-a,
riga_trol_17,31514,9842,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9843,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9844,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9845,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9846,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9847,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9848,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9849,"Centrālā stacija",1,221074,riga_trol_17_b-a,
riga_trol_17,31514,9850,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9851,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9852,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9853,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9854,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9855,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9856,"Centrālā stacija",1,221074,riga_trol_17_b-a,
riga_trol_17,31514,9857,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9858,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9859,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9860,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9861,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9862,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9863,"Centrālā stacija",1,221074,riga_trol_17_b-a,
riga_trol_17,31514,9864,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9865,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9866,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9867,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9868,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9869,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9870,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9871,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9872,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9873,"Centrālā stacija",1,221068,riga_trol_17_b-a,
riga_trol_17,31514,9874,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9875,"Centrālā stacija",1,221073,riga_trol_17_b-a,
riga_trol_17,31514,9876,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9877,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9878,"Centrālā stacija",1,221072,riga_trol_17_b-a,
riga_trol_17,31514,9879,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9880,"Centrālā stacija",1,221077,riga_trol_17_b-a,
riga_trol_17,31514,9881,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9882,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9883,"Centrālā stacija",1,221068,riga_trol_17_b-a,
riga_trol_17,31514,9884,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9885,"Centrālā stacija",1,221073,riga_trol_17_b-a,
riga_trol_17,31514,9886,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9887,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9888,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9889,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9890,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9891,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9892,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9893,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9894,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9895,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9896,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9897,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9898,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9899,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9900,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9901,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31268,9902,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9903,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9904,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9905,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9906,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9907,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9908,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9909,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9910,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9911,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9912,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9913,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9914,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9915,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9916,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9917,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9918,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9919,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9920,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9921,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9922,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9923,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9924,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9925,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9926,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9927,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9928,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9929,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9930,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9931,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9932,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9933,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9934,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9935,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9936,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9937,"Centrālā stacija",1,219198,riga_trol_17_b-a,
riga_trol_17,31268,9938,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9939,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9940,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9941,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9942,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9943,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31268,9944,"Centrālā stacija",1,219199,riga_trol_17_b-a,
riga_trol_17,31268,9945,"Centrālā stacija",1,219200,riga_trol_17_b-a,
riga_trol_17,31268,9946,"Centrālā stacija",1,219201,riga_trol_17_b-a,
riga_trol_17,31514,9947,"2.parks (Jelgavas ielā)",1,221073,riga_trol_17_b-a-d2,
riga_trol_17,31514,9948,"2.parks (Jelgavas ielā)",1,221072,riga_trol_17_b-a-d2,
riga_trol_17,31514,9949,"2.parks (Jelgavas ielā)",1,221077,riga_trol_17_b-a-d2,
riga_trol_17,31514,9950,"2.parks (Jelgavas ielā)",1,221074,riga_trol_17_b-a-d2,
riga_trol_17,31514,9951,"2.parks (Jelgavas ielā)",1,221072,riga_trol_17_b-a-d2,
riga_trol_17,31514,9952,"2.parks (Jelgavas ielā)",1,221077,riga_trol_17_b-a-d2,
riga_trol_17,31514,9953,"2.parks (Jelgavas ielā)",1,221068,riga_trol_17_b-a-d2,
riga_trol_17,31514,9954,"2.parks (Jelgavas ielā)",1,221073,riga_trol_17_b-a-d2,
riga_trol_17,31514,9955,"2.parks (Jelgavas ielā)",1,221076,riga_trol_17_b-a-d2,
riga_trol_17,31514,9956,"2.parks (Jelgavas ielā)",1,221071,riga_trol_17_b-a-d2,
riga_trol_17,31514,9957,"2.parks (Jelgavas ielā)",1,221070,riga_trol_17_b-a-d2,
riga_trol_17,31514,9958,"2.parks (Jelgavas ielā)",1,221069,riga_trol_17_b-a-d2,
riga_trol_17,31514,9959,"2.parks (Jelgavas ielā)",1,221067,riga_trol_17_b-a-d2,
riga_trol_17,31514,9960,"2.parks (Jelgavas ielā)",1,221075,riga_trol_17_b-a-d2,
riga_trol_17,31268,9961,"2.parks (Jelgavas ielā)",1,219198,riga_trol_17_b-a-d2,
riga_trol_17,31268,9962,"2.parks (Jelgavas ielā)",1,219199,riga_trol_17_b-a-d2,
riga_trol_17,31268,9963,"2.parks (Jelgavas ielā)",1,219200,riga_trol_17_b-a-d2,
riga_trol_17,31268,9964,"2.parks (Jelgavas ielā)",1,219201,riga_trol_17_b-a-d2,
riga_trol_17,31514,9965,"Purvciems",0,221076,riga_trol_17_d2-b,
riga_trol_17,31514,9966,"Purvciems",0,221075,riga_trol_17_d2-b,
riga_trol_17,31514,9967,"Purvciems",0,221069,riga_trol_17_d2-b,
riga_trol_17,31514,9968,"Purvciems",0,221070,riga_trol_17_d2-b,
riga_trol_17,31514,9969,"Purvciems",0,221067,riga_trol_17_d2-b,
riga_trol_17,31514,9970,"Purvciems",0,221077,riga_trol_17_d2-b,
riga_trol_17,31514,9971,"Purvciems",0,221068,riga_trol_17_d2-b,
riga_trol_17,31514,9972,"Purvciems",0,221073,riga_trol_17_d2-b,
riga_trol_17,31514,9973,"Purvciems",0,221072,riga_trol_17_d2-b,
riga_trol_17,31514,9974,"Purvciems",0,221074,riga_trol_17_d2-b,
riga_trol_17,31514,9975,"Purvciems",0,221073,riga_trol_17_d2-b,
riga_trol_17,31514,9976,"Purvciems",0,221072,riga_trol_17_d2-b,
riga_trol_17,31514,9977,"Purvciems",0,221077,riga_trol_17_d2-b,
riga_trol_17,31268,9978,"Purvciems",0,219198,riga_trol_17_d2-b,
riga_trol_17,31268,9979,"Purvciems",0,219200,riga_trol_17_d2-b,
riga_trol_17,31268,9980,"Purvciems",0,219201,riga_trol_17_d2-b,
riga_trol_17,31268,9981,"Purvciems",0,219199,riga_trol_17_d2-b,
riga_trol_18,31391,9982,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9983,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9984,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,9985,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9986,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9987,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,9988,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9989,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9990,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,9991,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9992,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9993,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,9994,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9995,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9996,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,9997,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,9998,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,9999,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10000,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10001,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10002,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10003,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10004,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10005,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10006,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10007,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10008,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10009,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10010,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10011,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10012,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10013,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10014,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10015,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10016,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31391,10017,"Mežciems",0,220193,riga_trol_18_a-b,
riga_trol_18,31391,10018,"Mežciems",0,220191,riga_trol_18_a-b,
riga_trol_18,31391,10019,"Mežciems",0,220192,riga_trol_18_a-b,
riga_trol_18,31389,10020,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10021,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10022,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10023,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10024,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10025,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10026,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10027,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10028,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10029,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10030,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10031,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10032,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10033,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10034,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10035,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10036,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10037,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10038,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10039,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10040,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10041,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10042,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10043,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10044,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10045,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10046,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10047,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10048,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10049,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10050,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10051,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10052,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10053,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10054,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10055,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10056,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10057,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10058,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10059,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10060,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10061,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10062,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10063,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10064,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10065,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10066,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10067,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10068,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10069,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10070,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10071,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10072,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10073,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10074,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10075,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10076,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10077,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10078,"Mežciems",0,220181,riga_trol_18_a-b,
riga_trol_18,31389,10079,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10080,"Mežciems",0,220183,riga_trol_18_a-b,
riga_trol_18,31389,10081,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10082,"Mežciems",0,220185,riga_trol_18_a-b,
riga_trol_18,31389,10083,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10084,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10085,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31389,10086,"Mežciems",0,220180,riga_trol_18_a-b,
riga_trol_18,31389,10087,"Mežciems",0,220182,riga_trol_18_a-b,
riga_trol_18,31389,10088,"Mežciems",0,220184,riga_trol_18_a-b,
riga_trol_18,31391,10089,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10090,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10091,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10092,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10093,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10094,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10095,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10096,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10097,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10098,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10099,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10100,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10101,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10102,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10103,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10104,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10105,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10106,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10107,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10108,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10109,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10110,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10111,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10112,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10113,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10114,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10115,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10116,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10117,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10118,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10119,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10120,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10121,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10122,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10123,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31391,10124,"Centrālā stacija",1,220193,riga_trol_18_b-a,
riga_trol_18,31391,10125,"Centrālā stacija",1,220191,riga_trol_18_b-a,
riga_trol_18,31391,10126,"Centrālā stacija",1,220192,riga_trol_18_b-a,
riga_trol_18,31389,10127,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10128,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10129,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10130,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10131,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10132,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10133,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10134,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10135,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10136,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10137,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10138,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10139,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10140,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10141,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10142,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10143,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10144,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10145,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10146,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10147,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10148,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10149,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10150,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10151,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10152,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10153,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10154,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10155,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10156,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10157,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10158,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10159,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10160,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10161,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10162,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10163,"Centrālā stacija",1,220183,riga_trol_18_b-a,
riga_trol_18,31389,10164,"Centrālā stacija",1,220184,riga_trol_18_b-a,
riga_trol_18,31389,10165,"Centrālā stacija",1,220185,riga_trol_18_b-a,
riga_trol_18,31389,10166,"Centrālā stacija",1,220180,riga_trol_18_b-a,
riga_trol_18,31389,10167,"Centrālā stacija",1,220181,riga_trol_18_b-a,
riga_trol_18,31389,10168,"Centrālā stacija",1,220182,riga_trol_18_b-a,
riga_trol_18,31389,10169,"Centrālā stacija",1,220183,riga_trol_18_b-a,
